Timestamp,Change,Player,PlayerID,Old,New
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Sepp van den Berg,05220,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Geovany Quenda,076kf,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Pep Chavarria,078le,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Kenny Tete,05oeh,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVER CLAIMED,Mykhailo Mudryk,068a1,W <small>(Tue)</small>,Squirtz
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Valentin Barco,06j20,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Chemsdine Talbi,06ybq,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Gabriel Gudmundsson,06yb7,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Shea Charles,05uhq,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Emmanuel Emegha,076kg,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jamie Gittens,06y9n,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Callum Wilson,03r8x,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Matt O'Riley,04qfq,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Lucas Perri,04ym7,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Mike Penders,06uzt,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Stefanos Tzimas,06xzc,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Zadok Yohanna,076ke,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Sean Longstaff,04ug0,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Evan Ferguson,05vyj,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Luke O'Nien,06v0m,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jordan Henderson,02lk5,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Chris Rigg,06v0l,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Simon Adingra,0626q,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Tosin Adarabioyo,03yeg,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Wilfried Gnonto,064a0,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jason Steele,04rha,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Hakon Valdimarsson,06jfe,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Rico Henry,05tqz,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jonah Kusi-Asare,070hr,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Antoni Milambo,06y4g,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Marc Guiu,06mnm,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Fabio Carvalho,05ojf,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Melker Ellborg,072zp,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Dayann Methalie,078yh,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Tom Cairney,0328q,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jannik Schuster,076kc,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Kaye Furo,072mp,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Michael Svoboda,0784a,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Benoit Badiashile,06804,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Dario Essugo,06uzv,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Mamadou Sarr,06uzu,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Igor Julio,06eka,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Ilia Gruev,06v01,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Kim Ji-Soo,06dpw,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Gustavo Nunes,06phr,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Gabriel Slonina,063c2,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Ajibola Alese,05ogg,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Simon Moore,033l8,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Reggie Watson,0784e,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Aaron Anselmino,06r5m,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Alan Browne,06v0k,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Mahdi Nicoll-Jazuli,0784f,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Olutayo Subuloye,0784c,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Sam Byram,03ysd,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Rhys Chadwick,06yxd,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jaouen Hadjam,0791n,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Benjamin Lecomte,06zbw,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Rory Mahady,06yxc,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Harrison Reed,037mt,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jenson Seelt,06v0f,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Amario Cozier-Duberry,064oo,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Luc De Fougerolles,06ewn,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Theo Mawene,078gf,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jocelin Ta Bi,072o9,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Ellery Balcombe,05u40,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Eiran Cashin,06rlf,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jayden Meghoma,06mgk,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Macauley Zepa,078g5,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Abdoullah Ba,06xzn,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Alex Cairns,06uzw,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Sam Chambers,06v00,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Alfie Cresswell,075zi,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jayden Lienou,075sh,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Stephen Mfuni,06nbu,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Callum Mills,0788b,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Nehemiah Oriola,072at,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jules Ahoka,0790i,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Alex Borto,06ewm,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Josh Dasilva,048xg,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Benjamin Fredrick,06igq,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Thomas McGill,05rbn,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jesse Middleton,078gg,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Darryl Ombang,0788a,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Luca Picotto,078ge,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Luis Semedo,06xzp,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Charlie Tasker,06rwp,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Caelan Avenell,078gc,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,NEW PLAYER,Taylor Harwood-Bellis,052k6,,AVL | W <small>(Thu)</small>
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Teddy Sharman-Lowe,05xtr,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Andre Grey,078gd,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,PLAYER STATUS CHANGED,Habeeb Ogunneye,06kue,W <small>(Tue)</small>,W <small>(Thu)</small>
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Freddie Simmonds,06s7r,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,NEW PLAYER,Honest Ahanor,0793y,,CRY | W <small>(Thu)</small>
2026-09-02_01-20-21,NEW PLAYER,Ilyas Ansah,0793w,,HUL | W <small>(Thu)</small>
2026-09-02_01-20-21,NEW PLAYER,Ibrahim Mbaye,0793x,,AVL | W <small>(Thu)</small>
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Shane Nti,07931,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Chibby Nwoko,07933,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Josh Robertson,07930,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Bradley Slade,07932,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Kevin,070hj,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Omar Alderete,0700t,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Aaron Hickey,062og,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Costinha,076kd,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,PLAYER STATUS CHANGED,Joao Gomes,068yd,W <small>(Tue)</small>,W <small>(Thu)</small>
2026-09-02_11-46-44,WAIVER CLAIMED,Abdul Fatawu,06mgd,W <small>(Wed)</small>,007
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Leif Davis,05nil,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,EPL CLUB CHANGED,Iliman Ndiaye,05r94,EVE,MCI
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Issa Diop,04qos,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,PLAYER DROPPED TO WAIVERS,Oliver McBurnie,0477b,Team HG,W <small>(Fri)</small>
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Chuba Akpom,0326x,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVER CLAIMED,Kobbie Mainoo,0666p,W <small>(Wed)</small>,TA
2026-09-02_11-46-44,FANTASY OWNERSHIP CHANGED,Anan Khalaili,078qg,007,Team HG
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Sasa Lukic,068yt,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Marcelino Nunez,076dv,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Kjell Scherpen,05uds,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,FREE AGENT CLAIMED,Antonin Kinsky,06r6s,FA,SZB
2026-09-02_11-46-44,PLAYER DROPPED TO WAIVERS,Robert Sanchez,04yme,SZB,W <small>(Fri)</small>
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Noussair Mazraoui,06p4j,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,PLAYER DROPPED TO WAIVERS,Jeremie Frimpong,06v05,TA,W <small>(Fri)</small>
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Andrey Santos,068a0,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Ayden Heaven,06kqy,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Jacob Greaves,06msc,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Leny Yoro,06mx0,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Exequiel Palacios,0793h,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,EPL CLUB CHANGED,Enzo Fernandez,068ym,CHE,MCI
2026-09-02_11-46-44,EPL CLUB CHANGED,Jack Grealish,02lm7,MCI,EVE
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Carlos Baleba,06fwi,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Jaden Philogene,05rff,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,EPL CLUB CHANGED,Mykhailo Mudryk,068a1,CHE,TOT
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Matthijs de Ligt,06p4k,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Mason Mount,052cd,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Joshua Zirkzee,06mve,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Florentino,070ha,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Karl Darlow,03pif,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Shea Lacey,06v0c,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Christian Walton,04fjz,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Sindre Egeli,076dx,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,EPL CLUB CHANGED,Tosin Adarabioyo,03yeg,CHE,TOT
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Harry Amass,06l2r,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,EPL CLUB CHANGED,Kevin Danso,057cr,TOT,SUN
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Manuel Ugarte,06pib,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Darnell Furlong,03mga,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,EPL CLUB CHANGED,Tim Iroegbunam,05t6z,EVE,HUL
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Azor Matusiwa,076du,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Jack Taylor,06mg2,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Tyler Fletcher,06v0a,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Tom Heaton,03dwz,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Abdoul Ouattara,078t8,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Kasey McAteer,05y55,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Jack Fletcher,06mul,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Anis Mehmeti,076dw,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Alex Palmer,03p9y,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Toby Collyer,06crn,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,David Button,02t13,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Cedric Kipre,05o6g,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,NEW PLAYER,Zian Flemming,06uzo,,IPS | W <small>(Fri)</small>
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Chiedozie Ogbene,06cm4,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Kayne van Oevelen,0784v,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Solomon Honor,078lh,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Dermot Mee,06ews,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,NEW PLAYER,Ben Chilwell,03v6t,,CRY | W <small>(Fri)</small>
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Fred Heath,078gh,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,NEW PLAYER,Ainsley Maitland-Niles,03m3q,,EVE | W <small>(Fri)</small>
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Charlie Compton,0791o,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Cameron Humphreys,06mg4,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,NEW PLAYER,Melvin Bard,0794c,,LEE | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Lucca Brughmans,07947,,LIV | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Matias Fernandez-Pardo,07942,,NEW | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Jorja Fox,07941,,IPS | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Hugo Larsson,07948,,FUL | W <small>(Fri)</small>
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Tudor Mendel-Idowu,0791p,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,NEW PLAYER,Manuel Angel,07949,,FUL | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Brooke Norton-Cuffy,0794a,,HUL | W <small>(Fri)</small>
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Matias Orozco,0793o,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,NEW PLAYER,Robinio Vaz,0794b,,HUL | W <small>(Fri)</small>
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Michael Zetterer,0793n,W <small>(Wed)</small>,FA
2026-09-02_11-46-44,NEW PLAYER,David Affengruber,0794f,,FUL | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Chema Andres,0794d,,BHA | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Juan Angulo,0794k,,SUN | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Jean-Matteo Bahoya,0794i,,LEE | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Malick Fofana,0794j,,SUN | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Christos Mouzakitis,0794g,,HUL | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Dario Osorio,0794e,,CRY | W <small>(Fri)</small>
2026-09-02_11-46-44,NEW PLAYER,Sorba Thomas,0794h,,HUL | W <small>(Fri)</small>
2026-09-02_11-46-44,WAIVERS CLEARED / NOW FA,Patrick Dorgu,06rlj,W <small>(Wed)</small>,FA
