ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*05oig*,Liam Delap,NOT,F,197,Team HG,NOT 2<br/>@LIV 2 F,2,2,39%,+31%,05oig,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*076d3*,Jack Rudoni,COV,M,211,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,2,1,30%,+3%,076d3,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06mow*,Jorgen Strand Larsen,CRY,F,212,JTB_21,MCI 4<br/>@CRY 1 F,2,1,28%,+3%,06mow,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06rm7*,Nico Gonzalez,NEW,M,622,Team HG,NEW 2<br/>@TOT 0 F,2,2,25%,+21%,06rm7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06lox*,Mikey Moore,TOT,F,205,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,2,1,11%,+5%,06lox,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06y27*,Loum Tchaouna,COV,"M,F",214,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,2,1,8%,+1%,06y27,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*0554g*,Calvin Bassey,FUL,D,193,FA,@SUN Sun 11:00PM,2,2,7%,0%,0554g,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06zvn*,George Hemmings,AVL,M,200,FA,ARS Tue 5:00AM,2,2,7%,+1%,06zvn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*04qos*,Issa Diop,IPS,D,198,FA,@MUN Mon 1:30AM,2,2,3%,0%,04qos,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*05w9r*,Takehiro Tomiyasu,CRY,D,216,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,2,1,2%,0%,05w9r,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*078hi*,Elliot Stroud,HUL,M,213,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,2,1,2%,+1%,078hi,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*0784r*,Hidemasa Morita,HUL,M,206,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,2,2,1%,0%,0784r,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*056iy*,Pedro Neto,CHE,"M,F",230,Squirtz,BHA Sun 11:00PM,1,1,97%,+1%,056iy,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*05nt6*,Eberechi Eze,ARS,"M,F",224,FA,@AVL Tue 5:00AM,1,1,96%,0%,05nt6,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*0414o*,James Maddison,TOT,M,231,Hoop,NEW 2<br/>@TOT 0 F,1,1,94%,0%,0414o,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*05nns*,Danny Ballard,SUN,D,220,FA,FUL Sun 11:00PM,1,1,93%,0%,05nns,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*070hl*,Senne Lammens,MUN,G,228,Squirtz,IPS Mon 1:30AM,1,1,92%,0%,070hl,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*063q8*,Mikkel Damsgaard,BRF,M,223,FA,@LEE Sun 11:00PM,1,1,92%,+1%,063q8,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*061vk*,Jaidon Anthony,BRF,"M,F",219,W <small>(Mon)</small>,@LEE Sun 11:00PM,1,1,66%,+4%,061vk,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*05ye7*,Oscar Bobb,FUL,M,222,FA,@SUN Sun 11:00PM,1,1,65%,+1%,05ye7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*06ezb*,Micky van de Ven,TOT,D,630,tsnwllms,NEW 2<br/>@TOT 0 F,1,1,63%,+3%,06ezb,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*06fvn*,Beto,EVE,F,225,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,1,0.5,46%,0%,06fvn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*061vn*,Rodrigo Muniz,FUL,F,233,FA,@SUN Sun 11:00PM,1,1,21%,+1%,061vn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*076d7*,Victor Torp,COV,M,240,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,1,0.5,13%,0%,076d7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*062x7*,Rico Lewis,MCI,D,229,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,1,1,12%,+1%,062x7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*062h7*,Tyler Adams,BOU,M,218,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,1,0.5,12%,0%,062h7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*05m9r*,Ellis Simms,COV,F,239,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,1,1,8%,+1%,05m9r,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*04qfm*,Ryan Sessegnon,FUL,"D,M",238,FA,@SUN Sun 11:00PM,1,1,7%,0%,04qfm,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06ymt*,Marco Bizot,AVL,G,221,FA,ARS Tue 5:00AM,1,1,6%,+1%,06ymt,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*076d4*,Tatsuhiro Sakamoto,COV,M,237,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,1,1,5%,0%,076d4,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*066r9*,Ehor Yarmolyuk,BRF,M,241,FA,@LEE Sun 11:00PM,1,1,3%,0%,066r9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*05ue7*,Frank Onyeka,COV,M,234,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,1,1,2%,0%,05ue7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*078ml*,Lucas Herrington,HUL,D,227,JTB_21,HUL 1<br/>@COV 0 F,1,0.5,2%,0%,078ml,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06mnn*,Chadi Riad,CRY,D,236,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,1,1,1%,0%,06mnn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06mn1*,Ibrahim Osman,BHA,F,235,FA,@CHE Sun 11:00PM,1,1,1%,0%,06mn1,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*078qh*,Lucas Gourna-Douath,HUL,M,226,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,1,1,0%,0%,078qh,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*05ylj*,Bruno Guimaraes,ARS,M,380,Catdog,@AVL Tue 5:00AM,0,0,100%,0%,05ylj,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*068ym*,Enzo Fernandez,CHE,M,357,TA,BHA Sun 11:00PM,0,0,100%,0%,068ym,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fup*,Jeremy Doku,MCI,"M,F",337,SDB,MCI 4<br/>@CRY 1 F,0,0,100%,+1%,06fup,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*049tq*,Dominic Calvert-Lewin,LEE,F,300,SZB,BRF Sun 11:00PM,0,0,99%,0%,049tq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tsb*,Viktor Gyokeres,ARS,F,383,SDB,@AVL Tue 5:00AM,0,0,99%,0%,04tsb,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05748*,Ismaila Sarr,CRY,"M,F",533,MPalm,MCI 4<br/>@CRY 1 F,0,0,99%,+1%,05748,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05r34*,Amad Diallo,MUN,"M,F",330,MPalm,IPS Mon 1:30AM,0,0,98%,0%,05r34,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fv8*,Mohammed Kudus,TOT,"M,F",426,Jrodlem6,NEW 2<br/>@TOT 0 F,0,0,98%,+1%,06fv8,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zxy*,Benjamin Sesko,MUN,F,543,Hoop,IPS Mon 1:30AM,0,0,98%,0%,06zxy,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06dmj*,Jurrien Timber,ARS,D,571,Hoop,@AVL Tue 5:00AM,0,0,97%,+1%,06dmj,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063zi*,Matheus Nunes,MCI,"D,M",490,Team HG,MCI 4<br/>@CRY 1 F,0,0,96%,+1%,063zi,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ocl*,Ollie Watkins,AVL,F,584,FA,ARS Tue 5:00AM,0,0,96%,0%,05ocl,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04spw*,James Garner,EVE,"D,M",368,007,EVE 1<br/>@BOU 1 F,0,0,96%,+2%,04spw,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0703c*,Nordi Mukiele,SUN,D,478,MPalm,FUL Sun 11:00PM,0,0,93%,+1%,0703c,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mvz*,Savio,TOT,"M,F",474,Team HG,NEW 2<br/>@TOT 0 F,0,0,93%,+9%,06mvz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03fgo*,Dominic Solanke,TOT,F,553,200cm,NEW 2<br/>@TOT 0 F,0,0,90%,+2%,03fgo,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07848*,Johan Manzambi,AVL,M,444,007,ARS Tue 5:00AM,0,0,90%,+1%,07848,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ci*,Kaoru Mitoma,BHA,"M,F",471,Jrodlem6,@CHE Sun 11:00PM,0,0,89%,+1%,062ci,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784b*,Marco Palestra,CHE,D,506,Hoop,BHA Sun 11:00PM,0,0,85%,+3%,0784b,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04io4*,Richarlison,TOT,F,607,Bravo,NEW 2<br/>@TOT 0 F,0,0,84%,0%,04io4,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04qfz*,Diogo Dalot,MUN,"D,M",318,SZB,IPS Mon 1:30AM,0,0,84%,+2%,04qfz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxe*,Estevao,CHE,"M,F",255,FA,BHA Sun 11:00PM,0,0,83%,+1%,06yxe,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rb8*,Moises Caicedo,CHE,M,297,MPalm,BHA Sun 11:00PM,0,0,79%,+1%,05rb8,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06c6g*,Yankuba Minteh,BHA,"M,F",470,FA,@CHE Sun 11:00PM,0,0,75%,+1%,06c6g,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lm7*,Jack Grealish,MCI,M,376,SDB,MCI 4<br/>@CRY 1 F,0,0,73%,+8%,02lm7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cm1*,Nicolas Jackson,AVL,F,404,200cm,ARS Tue 5:00AM,0,0,69%,+47%,06cm1,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hq*,Piero Hincapie,ARS,D,392,FA,@AVL Tue 5:00AM,0,0,67%,0%,070hq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052ca*,Ezri Konsa,ARS,D,421,SZB,@AVL Tue 5:00AM,0,0,66%,+9%,052ca,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0558w*,William Saliba,ARS,D,532,FA,@AVL Tue 5:00AM,0,0,60%,+2%,0558w,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02m5b*,Chris Wood,NOT,F,592,Jrodlem6,NOT 2<br/>@LIV 2 F,0,0,58%,0%,02m5b,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phe*,Ferdi Kadioglu,BHA,"D,M",413,FA,@CHE Sun 11:00PM,0,0,57%,+2%,06phe,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lz0*,Emiliano Martinez,AVL,G,446,FA,ARS Tue 5:00AM,0,0,52%,+16%,02lz0,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xza*,Eli Kroupi,BOU,"M,F",425,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,51%,+1%,06xza,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05os4*,Rayan Ait-Nouri,MCI,D,250,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,51%,0%,05os4,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*060wh*,Alejandro Garnacho,AVL,"M,F",367,Jrodlem6,ARS Tue 5:00AM,0,0,45%,+1%,060wh,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0666p*,Kobbie Mainoo,MUN,M,442,FA,IPS Mon 1:30AM,0,0,45%,+1%,0666p,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbz*,Hugo Ekitike,LIV,F,348,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,41%,+1%,06zbz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061va*,Boubacar Kamara,AVL,M,415,FA,ARS Tue 5:00AM,0,0,40%,0%,061va,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0785d*,Bazoumana Toure,NEW,F,573,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,37%,0%,0785d,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
