ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06rm8*,Mathys Tel,TOT,"M,F",214,W <small>(Mon)</small>,NEW 2<br/>@TOT 0 F,3,1.5,91%,+1%,06rm8,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,0,0,1,67,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*06rf9*,Omar Marmoush,TOT,F,206,SZB,NEW 2<br/>@TOT 0 F,3,3,91%,+9%,06rf9,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,3,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*051k0*,John McGinn,AVL,M,207,Jrodlem6,ARS Tue 5:00AM,3,3,90%,0%,051k0,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,3,2026-09-01_05-29-47
*0522h*,Alexis Mac Allister,LIV,M,205,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,3,1.5,85%,+3%,0522h,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*052cb*,Ian Maatsen,AVL,D,204,FA,ARS Tue 5:00AM,3,3,67%,0%,052cb,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,3,2026-09-01_05-29-47
*05ye7*,Oscar Bobb,FUL,M,201,007,FUL 0<br/>@SUN 1 F,3,1.5,66%,+2%,05ye7,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,3,1.5,2,133,0,0,0,2,0,0,0,0,0,1,3,2,3,0,0,0,0,0,0,41,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*070cj*,Noah Okafor,LEE,F,209,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,3,1.5,60%,+5%,070cj,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,1,1,1,68,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*068a0*,Andrey Santos,MUN,M,208,W <small>(Tue)</small>,IPS 2<br/>@MUN 5 F,3,1.5,42%,+1%,068a0,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*04rzl*,Taiwo Awoniyi,COV,F,200,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,3,1.5,18%,+8%,04rzl,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,12,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*06kqy*,Ayden Heaven,MUN,D,203,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,3,3,10%,0%,06kqy,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,3,2026-09-01_05-29-47
*078g4*,Caleb Yirenkyi,COV,M,216,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,3,1.5,9%,0%,078g4,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,4,4,1,70,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,37,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*04qfm*,Ryan Sessegnon,FUL,"D,M",212,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,3,1.5,7%,0%,04qfm,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,3,1.5,2,39,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,17,2,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*0785g*,Xaver Schlager,NOT,M,211,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,3,1.5,4%,0%,0785g,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*02lp5*,Adam Smith,BOU,D,213,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,3,1.5,1%,+1%,02lp5,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*06do9*,Milos Kerkez,LIV,D,232,JTB_21,NOT 2<br/>@LIV 2 F,2,1,99%,0%,06do9,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*070hs*,Gianluigi Donnarumma,MCI,G,225,MPalm,MCI 4<br/>@CRY 1 F,2,1,98%,+1%,070hs,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*070hc*,Brian Brobbey,SUN,F,221,Squirtz,FUL 0<br/>@SUN 1 F,2,1,97%,0%,070hc,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,63,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,2,2026-09-01_05-29-47
*051kl*,Emiliano Buendia,AVL,M,222,Catdog,ARS Tue 5:00AM,2,2,95%,0%,051kl,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06r2g*,Rio Ngumoha,LIV,"M,F",237,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,2,1,93%,0%,06r2g,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*05o4b*,Matty Cash,AVL,D,223,SDB,ARS Tue 5:00AM,2,2,82%,0%,05o4b,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*078i7*,Ronald Araujo,LIV,D,219,JTB_21,NOT 2<br/>@LIV 2 F,2,1,75%,+1%,078i7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*068n8*,Noni Madueke,ARS,"M,F",233,FA,@AVL Tue 5:00AM,2,2,62%,+4%,068n8,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*03frx*,Ola Aina,NOT,"D,M",217,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,2,1,62%,+13%,03frx,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06phe*,Ferdi Kadioglu,BHA,"D,M",231,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,2,2,58%,+2%,06phe,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,90,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-09-01_05-29-47
*068yc*,Yasin Ayari,BHA,M,220,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,2,2,51%,0%,068yc,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*04p0d*,Dwight McNeil,CRY,"M,F",234,FA,MCI 4<br/>@CRY 1 F,2,1,50%,0%,04p0d,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*05oig*,Liam Delap,NOT,F,224,Team HG,NOT 2<br/>@LIV 2 F,2,2,39%,+31%,05oig,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*076d3*,Jack Rudoni,COV,M,238,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,2,1,30%,+3%,076d3,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06mow*,Jorgen Strand Larsen,CRY,F,239,JTB_21,MCI 4<br/>@CRY 1 F,2,1,28%,+3%,06mow,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06rm7*,Nico Gonzalez,NEW,M,228,Team HG,NEW 2<br/>@TOT 0 F,2,2,25%,+21%,06rm7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*05os8*,Joachim Andersen,FUL,D,218,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,2,2,17%,+1%,05os8,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,90,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,77,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-09-01_05-29-47
*06lox*,Mikey Moore,TOT,F,235,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,2,1,11%,+5%,06lox,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*05opl*,Wesley Fofana,CHE,D,227,Hoop,BHA 3<br/>@CHE 4 F,2,2,10%,+4%,05opl,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,2,2026-09-01_05-29-47
*06y27*,Loum Tchaouna,COV,"M,F",241,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,2,1,8%,+1%,06y27,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06zvn*,George Hemmings,AVL,M,230,FA,ARS Tue 5:00AM,2,2,7%,+1%,06zvn,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06msc*,Jacob Greaves,IPS,D,229,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,2,1,7%,0%,06msc,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,-3,-3,1,90,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,44,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,YES,0,0,0,0,2,2026-09-01_05-29-47
*05w9r*,Takehiro Tomiyasu,CRY,D,242,FA,MCI 4<br/>@CRY 1 F,2,1,2%,0%,05w9r,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*078hi*,Elliot Stroud,HUL,M,240,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,2,1,2%,+1%,078hi,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*0784r*,Hidemasa Morita,HUL,M,236,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,2,2,1%,0%,0784r,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*078wo*,Nico Elvedi,LEE,D,226,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,2,2,0%,0%,078wo,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-09-01_05-29-47
*05nt6*,Eberechi Eze,ARS,"M,F",246,FA,@AVL Tue 5:00AM,1,1,96%,0%,05nt6,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*0414o*,James Maddison,TOT,M,252,Hoop,NEW 2<br/>@TOT 0 F,1,1,94%,0%,0414o,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*061vk*,Jaidon Anthony,BRF,"M,F",244,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,1,0.5,71%,+10%,061vk,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*06ezb*,Micky van de Ven,TOT,D,266,tsnwllms,NEW 2<br/>@TOT 0 F,1,1,63%,+3%,06ezb,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*06fvn*,Beto,EVE,F,247,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,1,0.5,46%,0%,06fvn,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*061vn*,Rodrigo Muniz,FUL,F,254,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,1,1,21%,+1%,061vn,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*076d7*,Victor Torp,COV,M,263,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,1,0.5,13%,0%,076d7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*062x7*,Rico Lewis,MCI,D,251,FA,MCI 4<br/>@CRY 1 F,1,1,12%,+1%,062x7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*062h7*,Tyler Adams,BOU,M,243,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,1,0.5,12%,0%,062h7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*04sat*,Emile Smith Rowe,FUL,M,261,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,1,1,9%,0%,04sat,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,1,1,1,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-09-01_05-29-47
*06mx0*,Leny Yoro,MUN,D,265,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,1,1,9%,0%,06mx0,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-09-01_05-29-47
*05m9r*,Ellis Simms,COV,F,260,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,1,1,8%,+1%,05m9r,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06ymt*,Marco Bizot,AVL,G,245,FA,ARS Tue 5:00AM,1,1,6%,+1%,06ymt,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*076d4*,Tatsuhiro Sakamoto,COV,M,259,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,1,1,5%,0%,076d4,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*066r9*,Ehor Yarmolyuk,BRF,M,264,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,1,0.5,3%,0%,066r9,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*05ue7*,Frank Onyeka,COV,M,255,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,1,1,2%,0%,05ue7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*078ml*,Lucas Herrington,HUL,D,249,JTB_21,HUL 1<br/>@COV 0 F,1,0.5,2%,0%,078ml,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06uzy*,Ao Tanaka,LEE,M,262,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,1,1,1%,0%,06uzy,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-09-01_05-29-47
*06mnn*,Chadi Riad,CRY,D,258,FA,MCI 4<br/>@CRY 1 F,1,1,1%,0%,06mnn,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06mn1*,Ibrahim Osman,BHA,F,256,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,1,0.5,1%,0%,06mn1,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*03yr0*,Daniel James,LEE,"M,F",250,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,1,1,1%,0%,03yr0,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-09-01_05-29-47
*0793h*,Exequiel Palacios,IPS,M,257,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,1,1,1%,+1%,0793h,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-09-01_05-29-47
*05udw*,Romaine Mundle,SUN,"M,F",253,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,1,1,0%,0%,05udw,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-09-01_05-29-47
*078qh*,Lucas Gourna-Douath,HUL,M,248,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,1,1,0%,0%,078qh,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*05ylj*,Bruno Guimaraes,ARS,M,399,Catdog,@AVL Tue 5:00AM,0,0,100%,0%,05ylj,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*068ym*,Enzo Fernandez,CHE,M,377,TA,BHA 3<br/>@CHE 4 F,0,0,100%,0%,068ym,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fup*,Jeremy Doku,MCI,"M,F",358,SDB,MCI 4<br/>@CRY 1 F,0,0,100%,+1%,06fup,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tsb*,Viktor Gyokeres,ARS,F,402,SDB,@AVL Tue 5:00AM,0,0,99%,0%,04tsb,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05748*,Ismaila Sarr,CRY,"M,F",543,MPalm,MCI 4<br/>@CRY 1 F,0,0,99%,+1%,05748,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
