ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*070hl*,Senne Lammens,MUN,G,209,Squirtz,IPS Mon 1:30AM,1,1,92%,+1%,070hl,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*063q8*,Mikkel Damsgaard,BRF,M,203,FA,@LEE Sun 11:00PM,1,1,92%,+1%,063q8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*061vb*,James Hill,BOU,D,208,200cm,EVE Sun 12:00AM,1,1,89%,+1%,061vb,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*061vk*,Jaidon Anthony,BRF,"M,F",199,W <small>(Mon)</small>,@LEE Sun 11:00PM,1,1,66%,+4%,061vk,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*05ye7*,Oscar Bobb,FUL,M,202,FA,@SUN Sun 11:00PM,1,1,65%,+1%,05ye7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*061vn*,Rodrigo Muniz,FUL,F,213,FA,@SUN Sun 11:00PM,1,1,21%,+1%,061vn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*076d0*,Milan van Ewijk,COV,D,225,FA,HUL Sun 12:00AM,1,1,17%,0%,076d0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*076d7*,Victor Torp,COV,M,222,FA,HUL Sun 12:00AM,1,1,13%,0%,076d7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*062x7*,Rico Lewis,MCI,D,210,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,1,1,12%,+1%,062x7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*062h7*,Tyler Adams,BOU,M,198,FA,EVE Sun 12:00AM,1,1,12%,0%,062h7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*05m9r*,Ellis Simms,COV,F,219,FA,HUL Sun 12:00AM,1,1,8%,+2%,05m9r,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*04qfm*,Ryan Sessegnon,FUL,"D,M",218,FA,@SUN Sun 11:00PM,1,1,7%,0%,04qfm,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06ymt*,Marco Bizot,AVL,G,201,FA,ARS Tue 5:00AM,1,1,6%,+1%,06ymt,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*066r9*,Ehor Yarmolyuk,BRF,M,224,FA,@LEE Sun 11:00PM,1,1,3%,0%,066r9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*05ue7*,Frank Onyeka,COV,M,215,FA,HUL Sun 12:00AM,1,1,2%,0%,05ue7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*078ml*,Lucas Herrington,HUL,D,207,JTB_21,@COV Sun 12:00AM,1,1,2%,0%,078ml,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06mnn*,Chadi Riad,CRY,D,217,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,1,1,1%,0%,06mnn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06mn1*,Ibrahim Osman,BHA,F,216,FA,@CHE Sun 11:00PM,1,1,1%,0%,06mn1,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*05ylj*,Bruno Guimaraes,ARS,M,370,Catdog,@AVL Tue 5:00AM,0,0,100%,0%,05ylj,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*068ym*,Enzo Fernandez,CHE,M,344,TA,BHA Sun 11:00PM,0,0,100%,0%,068ym,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n07*,Pedro Porro,TOT,D,512,MPalm,NEW Sun 2:30AM,0,0,100%,0%,05n07,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fup*,Jeremy Doku,MCI,"M,F",324,SDB,MCI 4<br/>@CRY 1 F,0,0,100%,+1%,06fup,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*049tq*,Dominic Calvert-Lewin,LEE,F,286,SZB,BRF Sun 11:00PM,0,0,99%,0%,049tq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tsb*,Viktor Gyokeres,ARS,F,373,SDB,@AVL Tue 5:00AM,0,0,99%,0%,04tsb,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uyc*,Adrien Truffert,BOU,D,572,SDB,EVE Sun 12:00AM,0,0,99%,+1%,06uyc,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05748*,Ismaila Sarr,CRY,"M,F",530,MPalm,MCI 4<br/>@CRY 1 F,0,0,99%,+1%,05748,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05y9n*,Lewis Hall,NEW,D,375,SZB,@TOT Sun 2:30AM,0,0,98%,+1%,05y9n,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05r34*,Amad Diallo,MUN,"M,F",317,MPalm,IPS Mon 1:30AM,0,0,98%,0%,05r34,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fv8*,Mohammed Kudus,TOT,"M,F",417,Jrodlem6,NEW Sun 2:30AM,0,0,98%,+1%,06fv8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zxy*,Benjamin Sesko,MUN,F,540,Hoop,IPS Mon 1:30AM,0,0,98%,0%,06zxy,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06dmj*,Jurrien Timber,ARS,D,568,Hoop,@AVL Tue 5:00AM,0,0,97%,+1%,06dmj,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063zi*,Matheus Nunes,MCI,"D,M",484,Team HG,MCI 4<br/>@CRY 1 F,0,0,96%,+1%,063zi,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ocl*,Ollie Watkins,AVL,F,582,FA,ARS Tue 5:00AM,0,0,96%,0%,05ocl,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04spw*,James Garner,EVE,"D,M",355,007,@BOU Sun 12:00AM,0,0,96%,+2%,04spw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mvz*,Savio,TOT,"M,F",466,Team HG,NEW Sun 2:30AM,0,0,93%,+9%,06mvz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0703c*,Nordi Mukiele,SUN,D,471,MPalm,FUL Sun 11:00PM,0,0,93%,+1%,0703c,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03fgo*,Dominic Solanke,TOT,F,550,200cm,NEW Sun 2:30AM,0,0,91%,+2%,03fgo,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rf9*,Omar Marmoush,TOT,F,436,SZB,NEW Sun 2:30AM,0,0,90%,+8%,06rf9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07848*,Johan Manzambi,AVL,M,435,007,ARS Tue 5:00AM,0,0,90%,+1%,07848,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ci*,Kaoru Mitoma,BHA,"M,F",463,Jrodlem6,@CHE Sun 11:00PM,0,0,89%,+1%,062ci,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784b*,Marco Palestra,CHE,D,500,Hoop,BHA Sun 11:00PM,0,0,85%,+3%,0784b,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04io4*,Richarlison,TOT,F,606,Bravo,NEW Sun 2:30AM,0,0,84%,0%,04io4,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070g7*,Nick Woltemade,NEW,"M,F",590,FA,@TOT Sun 2:30AM,0,0,84%,+1%,070g7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04qfz*,Diogo Dalot,MUN,"D,M",304,SZB,IPS Mon 1:30AM,0,0,84%,+2%,04qfz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxe*,Estevao,CHE,"M,F",240,FA,BHA Sun 11:00PM,0,0,83%,+1%,06yxe,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rb8*,Moises Caicedo,CHE,M,283,MPalm,BHA Sun 11:00PM,0,0,79%,+1%,05rb8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06c6g*,Yankuba Minteh,BHA,"M,F",462,FA,@CHE Sun 11:00PM,0,0,75%,+1%,06c6g,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lm7*,Jack Grealish,MCI,M,366,SDB,MCI 4<br/>@CRY 1 F,0,0,73%,+8%,02lm7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cm1*,Nicolas Jackson,AVL,F,395,200cm,ARS Tue 5:00AM,0,0,68%,+46%,06cm1,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hq*,Piero Hincapie,ARS,D,383,FA,@AVL Tue 5:00AM,0,0,67%,0%,070hq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052ca*,Ezri Konsa,ARS,D,412,SZB,@AVL Tue 5:00AM,0,0,66%,+9%,052ca,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ezb*,Micky van de Ven,TOT,D,613,tsnwllms,NEW Sun 2:30AM,0,0,62%,+1%,06ezb,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0558w*,William Saliba,ARS,D,529,FA,@AVL Tue 5:00AM,0,0,59%,+1%,0558w,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02m5b*,Chris Wood,NOT,F,591,Jrodlem6,@LIV Sat 9:30PM,0,0,58%,0%,02m5b,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phe*,Ferdi Kadioglu,BHA,"D,M",404,FA,@CHE Sun 11:00PM,0,0,57%,+2%,06phe,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lz0*,Emiliano Martinez,AVL,G,438,FA,ARS Tue 5:00AM,0,0,53%,+17%,02lz0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xza*,Eli Kroupi,BOU,"M,F",416,FA,EVE Sun 12:00AM,0,0,51%,+1%,06xza,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05os4*,Rayan Ait-Nouri,MCI,D,234,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,51%,0%,05os4,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fvn*,Beto,EVE,F,360,FA,@BOU Sun 12:00AM,0,0,46%,0%,06fvn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*060wh*,Alejandro Garnacho,AVL,"M,F",354,Jrodlem6,ARS Tue 5:00AM,0,0,45%,0%,060wh,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0666p*,Kobbie Mainoo,MUN,M,433,FA,IPS Mon 1:30AM,0,0,45%,+1%,0666p,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbz*,Hugo Ekitike,LIV,F,335,FA,NOT Sat 9:30PM,0,0,41%,+1%,06zbz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061va*,Boubacar Kamara,AVL,M,406,FA,ARS Tue 5:00AM,0,0,40%,0%,061va,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05oig*,Liam Delap,NOT,F,312,Team HG,@LIV Sat 9:30PM,0,0,40%,+32%,05oig,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0785d*,Bazoumana Toure,NEW,F,570,FA,@TOT Sun 2:30AM,0,0,37%,+1%,0785d,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ylx*,Dejan Kulusevski,TOT,M,418,FA,NEW Sun 2:30AM,0,0,35%,+1%,05ylx,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076da*,Haji Wright,COV,F,594,FA,HUL Sun 12:00AM,0,0,34%,0%,076da,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzz*,Pascal Struijk,BHA,D,555,JTB_21,@CHE Sun 11:00PM,0,0,31%,0%,05mzz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zna*,Dan Ndoye,NOT,"M,F",474,FA,@LIV Sat 9:30PM,0,0,31%,0%,06zna,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072mq*,Brian Madjo,AVL,F,431,FA,ARS Tue 5:00AM,0,0,31%,+2%,072mq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784o*,Oscar Mingueza,CRY,D,461,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,29%,0%,0784o,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ubv*,Omari Hutchinson,NOT,"M,F",391,FA,@LIV Sat 9:30PM,0,0,29%,0%,05ubv,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lnx*,Danny Welbeck,CHE,F,584,FA,BHA Sun 11:00PM,0,0,28%,0%,02lnx,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d3*,Jack Rudoni,COV,M,525,FA,HUL Sun 12:00AM,0,0,28%,+1%,076d3,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061ya*,Brennan Johnson,EVE,"M,F",401,SZB,@BOU Sun 12:00AM,0,0,27%,+1%,061ya,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078j4*,Ousmane Diomande,NOT,D,320,FA,@LIV Sat 9:30PM,0,0,27%,0%,078j4,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0792s*,Ayyoub Bouaddi,MCI,M,272,tsnwllms,MCI 4<br/>@CRY 1 F,0,0,27%,+27%,0792s,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
