ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06kqy*,Ayden Heaven,MUN,D,205,FA,@EVE Sun 11:00PM,3,3,10%,0%,06kqy,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-09-02_05-12-26
*078g4*,Caleb Yirenkyi,COV,M,216,FA,@MCI Sun 12:00AM,3,1.5,9%,0%,078g4,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-09-02_05-12-26
*04qfm*,Ryan Sessegnon,FUL,"D,M",212,FA,CRY Sun 12:00AM,3,1.5,7%,0%,04qfm,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-09-02_05-12-26
*0785g*,Xaver Schlager,NOT,M,211,FA,TOT Sun 12:00AM,3,1.5,4%,0%,0785g,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-09-02_05-12-26
*02lp5*,Adam Smith,BOU,D,213,FA,@NEW Sat 9:30PM,3,1.5,1%,+1%,02lp5,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*06do9*,Milos Kerkez,LIV,D,232,JTB_21,@IPS Sat 5:00AM,2,1,99%,0%,06do9,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*070hs*,Gianluigi Donnarumma,MCI,G,223,MPalm,COV Sun 12:00AM,2,1,98%,+1%,070hs,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*070hc*,Brian Brobbey,SUN,F,221,Squirtz,@BRF Sun 12:00AM,2,1,97%,0%,070hc,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-09-02_05-12-26
*05nt6*,Eberechi Eze,ARS,"M,F",225,W <small>(Thu)</small>,CHE Mon 1:30AM,2,1,96%,0%,05nt6,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-09-02_05-12-26
*06r2g*,Rio Ngumoha,LIV,"M,F",239,FA,@IPS Sat 5:00AM,2,1,93%,0%,06r2g,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*051k0*,John McGinn,AVL,M,235,Jrodlem6,@HUL Sun 2:30AM,2,1,90%,0%,051k0,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-09-02_05-12-26
*078i7*,Ronald Araujo,LIV,D,219,JTB_21,@IPS Sat 5:00AM,2,1,74%,+1%,078i7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06cm1*,Nicolas Jackson,AVL,F,230,200cm,@HUL Sun 2:30AM,2,2,70%,+48%,06cm1,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-09-02_05-12-26
*052cb*,Ian Maatsen,AVL,D,233,W <small>(Thu)</small>,@HUL Sun 2:30AM,2,1,67%,0%,052cb,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-09-02_05-12-26
*03frx*,Ola Aina,NOT,"D,M",217,FA,TOT Sun 12:00AM,2,1,62%,+13%,03frx,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*068n8*,Noni Madueke,ARS,"M,F",234,W <small>(Thu)</small>,CHE Mon 1:30AM,2,2,62%,+4%,068n8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06phe*,Ferdi Kadioglu,BHA,"D,M",231,FA,LEE Sun 12:00AM,2,2,58%,+2%,06phe,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-09-02_05-12-26
*068yc*,Yasin Ayari,BHA,M,220,FA,LEE Sun 12:00AM,2,2,51%,0%,068yc,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*04p0d*,Dwight McNeil,CRY,"M,F",236,FA,@FUL Sun 12:00AM,2,1,50%,0%,04p0d,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*05oig*,Liam Delap,NOT,F,222,Team HG,TOT Sun 12:00AM,2,2,39%,+31%,05oig,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*076d3*,Jack Rudoni,COV,M,240,FA,@MCI Sun 12:00AM,2,1,30%,+3%,076d3,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06mow*,Jorgen Strand Larsen,CRY,F,241,JTB_21,@FUL Sun 12:00AM,2,1,28%,+3%,06mow,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06rm7*,Nico Gonzalez,NEW,M,227,Team HG,BOU Sat 9:30PM,2,2,25%,+21%,06rm7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*05os8*,Joachim Andersen,FUL,D,218,FA,CRY Sun 12:00AM,2,2,17%,+1%,05os8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-09-02_05-12-26
*06lox*,Mikey Moore,TOT,F,237,FA,@NOT Sun 12:00AM,2,1,11%,+5%,06lox,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*05opl*,Wesley Fofana,CHE,D,226,Hoop,@ARS Mon 1:30AM,2,2,10%,+4%,05opl,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-09-02_05-12-26
*06zvn*,George Hemmings,AVL,M,229,W <small>(Thu)</small>,@HUL Sun 2:30AM,2,1,8%,+2%,06zvn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06y27*,Loum Tchaouna,COV,"M,F",243,FA,@MCI Sun 12:00AM,2,1,8%,+1%,06y27,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*06msc*,Jacob Greaves,IPS,D,228,FA,LIV Sat 5:00AM,2,1,7%,0%,06msc,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-09-02_05-12-26
*06crm*,Pau Torres,AVL,D,245,W <small>(Thu)</small>,@HUL Sun 2:30AM,2,1,6%,0%,06crm,YES,2026-09-02_12-08-10,7-Day,Tue Aug 25 - Mon Aug 31,2,2,1,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-09-02_05-12-26
*05w9r*,Takehiro Tomiyasu,CRY,D,244,FA,@FUL Sun 12:00AM,2,1,2%,0%,05w9r,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*078hi*,Elliot Stroud,HUL,M,242,FA,AVL Sun 2:30AM,2,1,2%,+1%,078hi,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*0784r*,Hidemasa Morita,HUL,M,238,FA,AVL Sun 2:30AM,2,2,1%,0%,0784r,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*078wo*,Nico Elvedi,LEE,D,224,FA,@BHA Sun 12:00AM,2,2,0%,0%,078wo,YES,2026-09-02_12-08-10,7-Day,Tue Aug 25 - Mon Aug 31,2,2,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-09-02_05-12-26
*0414o*,James Maddison,TOT,M,255,Hoop,@NOT Sun 12:00AM,1,1,94%,0%,0414o,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*061vk*,Jaidon Anthony,BRF,"M,F",247,FA,SUN Sun 12:00AM,1,0.5,71%,+10%,061vk,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*06ezb*,Micky van de Ven,TOT,D,271,tsnwllms,@NOT Sun 12:00AM,1,1,63%,+3%,06ezb,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*06fvn*,Beto,EVE,F,249,FA,MUN Sun 11:00PM,1,0.5,46%,0%,06fvn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*061va*,Boubacar Kamara,AVL,M,253,W <small>(Thu)</small>,@HUL Sun 2:30AM,1,0.5,41%,0%,061va,YES,2026-09-02_12-08-10,7-Day,Tue Aug 25 - Mon Aug 31,1,1,1,90,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-09-02_05-12-26
*04hk9*,Mikel Merino,ARS,"M,F",256,W <small>(Thu)</small>,CHE Mon 1:30AM,1,0.5,23%,+1%,04hk9,YES,2026-09-02_12-08-10,7-Day,Tue Aug 25 - Mon Aug 31,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-09-02_05-12-26
*061vn*,Rodrigo Muniz,FUL,F,258,FA,CRY Sun 12:00AM,1,1,21%,+1%,061vn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*078wl*,Zion Suzuki,AVL,G,266,W <small>(Thu)</small>,@HUL Sun 2:30AM,1,1,21%,+5%,078wl,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-09-02_05-12-26
*076d7*,Victor Torp,COV,M,268,FA,@MCI Sun 12:00AM,1,0.5,13%,0%,076d7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*062x7*,Rico Lewis,MCI,D,254,FA,COV Sun 12:00AM,1,1,12%,+1%,062x7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*062h7*,Tyler Adams,BOU,M,246,FA,@NEW Sat 9:30PM,1,0.5,12%,0%,062h7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*04sat*,Emile Smith Rowe,FUL,M,265,FA,CRY Sun 12:00AM,1,1,9%,0%,04sat,YES,2026-09-02_12-08-10,7-Day,Tue Aug 25 - Mon Aug 31,1,1,1,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-09-02_05-12-26
*06mx0*,Leny Yoro,MUN,D,270,FA,@EVE Sun 11:00PM,1,1,9%,0%,06mx0,YES,2026-09-02_12-08-10,7-Day,Tue Aug 25 - Mon Aug 31,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-09-02_05-12-26
*05m9r*,Ellis Simms,COV,F,264,FA,@MCI Sun 12:00AM,1,1,8%,+1%,05m9r,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06ymt*,Marco Bizot,AVL,G,248,W <small>(Thu)</small>,@HUL Sun 2:30AM,1,1,6%,+1%,06ymt,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*076d4*,Tatsuhiro Sakamoto,COV,M,263,FA,@MCI Sun 12:00AM,1,1,5%,0%,076d4,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*066r9*,Ehor Yarmolyuk,BRF,M,269,FA,SUN Sun 12:00AM,1,0.5,3%,0%,066r9,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*05ue7*,Frank Onyeka,COV,M,259,FA,@MCI Sun 12:00AM,1,1,2%,0%,05ue7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*078ml*,Lucas Herrington,HUL,D,251,JTB_21,AVL Sun 2:30AM,1,0.5,2%,0%,078ml,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06uzy*,Ao Tanaka,LEE,M,267,FA,@BHA Sun 12:00AM,1,1,2%,0%,06uzy,YES,2026-09-02_12-08-10,7-Day,Tue Aug 25 - Mon Aug 31,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-09-02_05-12-26
*06mnn*,Chadi Riad,CRY,D,262,FA,@FUL Sun 12:00AM,1,1,1%,0%,06mnn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*06mn1*,Ibrahim Osman,BHA,F,260,FA,LEE Sun 12:00AM,1,0.5,1%,0%,06mn1,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*03yr0*,Daniel James,LEE,"M,F",252,FA,@BHA Sun 12:00AM,1,1,1%,0%,03yr0,YES,2026-09-02_12-08-10,7-Day,Tue Aug 25 - Mon Aug 31,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-09-02_05-12-26
*0793h*,Exequiel Palacios,IPS,M,261,FA,LIV Sat 5:00AM,1,1,1%,+1%,0793h,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-09-01_05-29-47
*05udw*,Romaine Mundle,SUN,"M,F",257,FA,@BRF Sun 12:00AM,1,1,0%,0%,05udw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-09-01_05-29-47
*078qh*,Lucas Gourna-Douath,HUL,M,250,FA,AVL Sun 2:30AM,1,1,0%,0%,078qh,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-31_05-18-29
*068ym*,Enzo Fernandez,MCI,M,389,TA,COV Sun 12:00AM,0,0,100%,0%,068ym,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ylj*,Bruno Guimaraes,ARS,M,414,Catdog,CHE Mon 1:30AM,0,0,100%,0%,05ylj,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fup*,Jeremy Doku,MCI,"M,F",370,SDB,COV Sun 12:00AM,0,0,100%,+1%,06fup,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tsb*,Viktor Gyokeres,ARS,F,417,SDB,CHE Mon 1:30AM,0,0,99%,0%,04tsb,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05748*,Ismaila Sarr,CRY,"M,F",561,MPalm,@FUL Sun 12:00AM,0,0,99%,+1%,05748,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05r34*,Amad Diallo,MUN,"M,F",364,MPalm,@EVE Sun 11:00PM,0,0,98%,0%,05r34,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fv8*,Mohammed Kudus,TOT,"M,F",455,Jrodlem6,@NOT Sun 12:00AM,0,0,98%,+1%,06fv8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zxy*,Benjamin Sesko,MUN,F,571,Hoop,@EVE Sun 11:00PM,0,0,97%,0%,06zxy,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06dmj*,Jurrien Timber,ARS,D,596,200cm,CHE Mon 1:30AM,0,0,97%,+1%,06dmj,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063zi*,Matheus Nunes,MCI,"D,M",517,Team HG,COV Sun 12:00AM,0,0,96%,+1%,063zi,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ocl*,Ollie Watkins,AVL,F,609,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,96%,-1%,05ocl,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04spw*,James Garner,EVE,"D,M",402,007,MUN Sun 11:00PM,0,0,96%,+2%,04spw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mvz*,Savio,TOT,"M,F",502,Team HG,@NOT Sun 12:00AM,0,0,93%,+9%,06mvz,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
